"index","word","meaning"
"1","행복하다","To be happy"
"2","기쁘다","To be glad, happy"
"3","화나다","To be angry"
"4","슬프다","To be sad"
"5","아프다","To be sick, painful"
"6","피곤하다","To be tired, exhausted"
"7","배가 고프다","To be hungry"
"8","목이 마르다","To be thirsty"
"9","졸리다","To be sleepy"
"10","걱정하다","To be worried"
"11","무섭다","To be scared"
"12","짜증나다","To be annoyed"
"13","놀라다","To be surprised"
"14","수줍다","To be shy"
"15","재미있다","To be interesting"
"16","재미없다","To not be interesting"
"17","심심하다","To be bored"
"18","지루하다","To be boring, dull"
"19","조용하다","To be quiet"
"20","시끄럽다","To be loud, noisy"
"21","뜨겁다","To be hot"
"22","따뜻하다","To be warm"
"23","차갑다","To be cold"
"24","시원하다","To be cool, refreshing"
"25","신선하다","To be fresh"
"26","아름답다","To be beautiful"
"27","예쁘다","To be pretty"
"28","귀엽다","To be cute"
"29","잘생기다","To be good looking"
"30","못생기다","To be ugly"
"31","크다","To be big"
"32","작다","To be small"
"33","많다","To be lots, many"
"34","적다","To be few, little"
"35","좁다","To be narrow"
"36","넓다","To be wide, broad"
"37","뚱뚱하다","To be fat, overweight"
"38","통통하다","To be chubby"
"39","날씬하다","To be slim, slender"
"40","깡마르다","To be skinny, scrawny"
"41","덥다","To be hot (regarding weather)"
"42","뜨겁다","To be hot (regarding touch, objects)"
"43","따뜻하다","To be warm (regarding both weather and objects)"
"44","춥다","To be cold (regarding weather)"
"45","차갑다","To be cold, icy, chilly (regarding touch, objects)"
"46","싸늘하다","To be chilly, frosty"
"47","습하다","To be damp, moist, humid"
"48","건조하다","To be dry"
"49","흐리다","To be cloudy"
"50","좋다","To be good, fine"
"51","어렵다","To be difficult"
"52","쉽다","To be easy"
"53","깨끗하다","To be clean"
"54","더럽다","To be dirty"
"55","빠르다","To be fast"
"56","천천하다","To be slow"
"57","느리다","To be slow"
"58","급하다","To be urgent"
"59","늦다","To be late"
"60","이르다","To be early"
"61","똑똑하다","To be smart, clever"
"62","멍청하다","To be stupid, foolish"
"63","싸다","To be cheap"
"64","비싸다","To be expensive"
"65","새롭다","To be new, fresh"
"66","오래되다","To be old (regarding objects)"
"67","튼튼하다","To be strong, sturdy"
"68","씩씩하다","To be brave"
"69","약하다","To be weak, feeble"
"70","건강하다","To be healthy"
"71","쓰다","To be bitter"
"72","짜다","To be salty"
"73","시큼하다","To be sour"
"74","맵다","To be spicy"
"75","달콤하다","To be sweet"
"76","기름지다","To be fatty, greasy, oily"
"77","맛있다","To be delicious, tasty"
"78","맛없다","To be not tasty"
"79","가득하다","To be full, crammed"
"80","비어 있다","To be empty"
"81","나쁘다","To be bad, poor"
"82","딱딱하다","To be hard, stiff"
"83","뾰족하다","To be sharp, pointed"
"84","부드럽다","To be soft"
"85","말랑하다","To be soft, tender, ripe"
"86","촉촉하다","To be moist"
"87","축축하다","To be damp, clammy, wet"
"88","젖다","To get wet, damp"
"89","건조하다","To be dry, arid"
"90","미끄럽다","To be slippery"
"91","편하다","To be comfortable"
"92","불편하다","To be uncomfortable"
"93","괜찮다","To be alright, ok"
"94","이상하다","To be weird, strange"
"95","복잡하다","To be jammed, crowded"
"96","편리하다","To be convenient"
"97","다르다","To be different"
"98","같다","To be the same"
"99","착하다","To be good-natured, nice"
"100","비열하다","To be mean, nasty"
